"BODY_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","BODY_D000_Point_upper_Volume 0.0_DoseLimit [48.07, 53.13]_Priority","CTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","CTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","GTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","GTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit [44.65, 49.35]_Priority","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit [40.85, 45.15]_Priority","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 45.0]_Priority","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 15.0]_Priority","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 20.0]_Priority","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 25.0]_Priority","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit [1.0, 40.0]_Priority",Utility
50.5715273,280.4822739,43.36120354,101.0637683,43.42787487,376.5349372,48.82163207,725.1314321,49.82583268,661.8043515,49.03154578,888.0131661,40.9243547,154.5280428,13.80538536,921.6679758,9.182195973,770.1368868,14.6635655,769.2906658,46.11427657,629.1784899,17.92898986,785.2278564,10.83569275,787.7741252,2.846957747,705.1036824,38.7003865,109.1439984,10.34889323,328.6666216,13.43941115,778.2203649,-19.77689526
52.62438852,584.688912,40.22704612,974.556686,40.3925759,594.8924533,50.76789446,454.638702,51.53556581,325.3498045,46.52067175,363.137097,44.99536063,737.1249481,34.74432991,341.4976289,11.9037922,440.9955621,7.000909796,494.6990552,7.17958329,469.5025992,3.207946605,452.7688487,5.664050034,329.0488306,19.67296291,537.3955295,20.85870059,906.0110618,15.72720032,815.2111629,38.30931895,308.6431786,-14.89133087
51.48641823,472.1073267,42.82657251,331.1661898,40.76545962,795.7148427,50.16603531,128.8962918,52.8477935,278.9510058,45.11085865,219.3629682,42.88227255,407.5645559,25.92270932,661.8335809,19.49938422,916.1256268,2.634211458,911.4508709,32.99628157,309.2996283,13.60894385,665.4801295,17.30787101,324.9462645,6.418839103,124.0060557,27.37576335,637.9792913,3.488939963,315.0717145,1.928133444,366.0089332,-9.769808522
49.10251432,842.9460448,41.78215306,751.4782222,41.97736679,126.4800297,51.95294714,877.0702822,48.19299189,933.9026686,47.33691905,588.890641,43.17398143,935.9043961,6.470840532,278.5021985,1.414507669,290.8204689,8.520383773,243.9941479,21.82887101,789.3849225,6.957454089,122.495542,8.266568039,766.1136848,13.65149135,854.5472786,9.22728303,545.9936154,22.38811795,744.5663674,25.88321649,719.0897202,-2.533950939
48.73993802,116.9098878,42.54502968,930.0247543,41.29329289,270.4650648,49.29037538,675.6608159,49.41356143,168.8141627,47.26953916,727.2293562,44.87630081,359.4259348,44.77798388,949.0759334,13.91049069,636.4947422,13.62606565,840.8980659,47.14405623,503.8190235,15.09338008,836.4912217,3.4668176,137.9951696,11.61541261,486.1121324,25.01830176,568.5409467,12.30708081,568.3567418,24.83768905,852.010561,-5.98370742
51.72669593,768.9162353,41.49945013,172.3826666,42.49449963,951.0110617,50.99087082,516.8072041,51.63720086,818.159318,44.75884626,186.423118,41.33832608,955.8663042,20.31512041,425.3400302,7.02307805,349.5159193,7.262237214,200.5775332,12.28078709,596.6226692,6.066740684,521.0333019,12.53604887,579.1448873,9.048684862,766.7562985,43.5495891,446.6758915,13.58171941,153.6456203,9.717362613,262.8885075,-6.284145272
52.88689891,431.3614453,43.05539966,710.2490554,42.90871496,758.0829498,50.31738028,192.5984408,52.70660553,770.5151512,46.87290462,506.9277843,43.32150798,160.485286,7.395223584,577.9689306,5.34530819,824.710533,1.155633425,585.3589261,37.28099955,886.8419938,18.81970779,730.3459272,10.35256472,966.8282603,17.54353133,799.9602448,10.23564367,208.4582823,1.157881662,975.8202026,32.04594717,432.7749636,-8.817414674
50.1916573,904.345576,39.91955608,399.1960562,39.86676571,526.6607289,52.49347625,829.141896,48.64477262,442.5166235,49.09871472,863.821173,42.4878302,703.1081508,30.54154613,251.144063,15.72100285,157.1377307,9.242976755,339.6613719,23.67514451,213.5962909,1.72352397,177.1712923,15.57038691,508.0938461,5.570156354,182.368768,29.22578498,975.4391001,24.9065167,505.6933017,17.83892099,680.37337,-8.302595745
49.48190957,512.8180913,41.22641283,525.631909,40.62877068,186.9586253,49.90858671,299.539913,52.34731137,946.5615787,46.06429625,987.1637305,44.0163678,812.1049997,25.59522684,200.4591949,17.6355647,237.3044378,3.905707359,964.0447191,39.02961224,373.4297774,17.00724946,318.6026272,18.57238282,883.4055468,17.83683292,603.6186054,15.27871986,763.2226985,6.078365736,698.9722809,12.27084465,493.1188217,-15.30528047
52.48845964,830.9182501,42.27199736,555.7078229,43.66521764,869.2694218,52.88266158,936.5352601,49.01680542,265.5722981,48.29056399,404.6111554,42.16255083,494.4846529,1.309403513,724.3862876,3.147977619,976.892621,9.818372374,310.505402,3.551480893,727.0076507,4.417093269,636.3694227,7.42504127,424.5518246,1.125236036,434.6988518,45.72785299,421.6290725,19.79869432,213.0113481,37.06381839,621.6390552,-11.87105837
51.0194955,268.3402037,40.71605181,299.0433958,42.24631338,620.1049071,48.40674355,554.0998629,50.3043653,430.1281639,48.07782943,316.426132,44.07623881,614.8649234,15.54042353,475.7911656,9.8586337,499.7874044,12.43543535,709.8183597,27.4555935,890.2970964,12.45467134,423.8759272,14.35821848,221.4522154,14.30227816,231.9764928,2.46135208,237.9030708,8.417814054,853.9934712,5.615134892,903.5724343,-12.99588261
48.34404606,625.2770325,43.85188244,775.2723783,41.0352993,386.9181011,51.8539679,395.6715355,50.72933402,557.7327005,45.56730611,632.4521034,41.70171854,243.4235314,38.52037224,802.8655876,11.35793932,718.1566082,4.799272133,449.1562249,13.59430037,210.1437364,8.417651314,981.1171429,1.718540544,662.7075083,6.960218705,964.8210962,32.50275392,778.1309342,17.65828165,423.4757835,29.49480824,209.4347078,-15.43938265
48.35311929,138.1553679,40.5802664,178.3596995,39.97255795,112.8424696,50.69675091,339.0715374,52.51481659,381.4271582,47.76151792,238.9566023,43.27816966,503.2560379,12.14567453,739.5201423,3.712841595,594.2485186,13.70101616,979.1538087,26.44739468,456.507817,1.216269618,254.0935491,5.059383661,910.9201212,14.93952585,967.2205443,37.77459178,671.5091897,23.54158816,498.0821297,4.196296316,121.4266641,-14.60285711
51.04894932,719.8732479,43.71825471,939.4624872,43.27639848,781.3098355,48.91230964,610.4251492,48.5320498,605.711332,45.27835438,597.3899009,42.49881939,803.2990678,36.41520517,187.4677278,17.05728541,391.652635,7.8011728,283.5729172,16.12776045,644.8100193,19.65173267,597.1818327,11.45659511,452.1888453,7.578875608,236.5801869,19.96688152,343.5969453,2.393874668,983.3229028,28.07594228,991.7969893,-5.689985444
52.41885702,382.4064462,41.0824644,408.5724101,42.63311158,581.3647078,52.0410771,992.6416848,49.52381958,989.9946555,46.39011465,909.6977363,44.81610188,248.6795597,27.70024721,787.7321084,14.3556055,867.0586403,1.657883426,671.7598438,39.36192453,804.5151722,6.868756601,359.7920731,8.834181024,194.8033239,18.38130731,424.8561631,28.00865044,300.6058371,13.86913454,146.0945833,11.25219238,596.9176225,-8.093063412
49.43145219,925.7271094,42.13020449,716.2745859,41.69353299,362.020045,50.09728496,243.5982295,51.8265179,222.872539,48.5700178,369.5522872,41.36604869,609.5747774,4.704299223,488.7823645,6.87444201,115.1187774,9.334211841,481.5424018,1.681932773,296.8060689,14.56047062,941.4760048,16.72402331,635.9630463,1.688228735,592.4505903,9.837789346,883.4022585,12.24229265,576.0158148,36.0451752,518.070921,-27.80256979
50.14235892,534.0875419,42.91360259,561.4380959,40.89633657,252.5988957,52.58396715,885.7002662,50.51098206,730.4329045,46.61191777,471.6500394,44.13755505,950.6029233,9.500301648,412.7881772,8.819227985,279.3309282,4.280642197,878.399953,35.3156877,417.9942879,8.767176454,790.9190622,19.65169175,278.2260374,16.88655329,171.1726434,48.42240416,646.4666137,18.8832197,431.73315,30.47474668,761.562826,-2.373406949
52.81845469,781.8511682,39.77561129,535.2623218,41.84648784,919.3014888,49.53571311,136.2049191,50.85688225,481.5359628,48.79229558,786.5757687,41.67511349,364.7101296,33.93655199,964.648973,12.09978389,934.536172,10.60430544,167.840748,24.10321761,683.3243799,11.76180301,445.3021294,5.832620026,719.5050678,4.968878757,790.0894466,17.26165756,538.276134,7.040548652,845.8477885,16.26772943,351.7942941,-11.60843792
51.75746195,219.4091785,42.41139761,784.8405739,43.55875568,663.092764,51.39699388,460.632544,52.22223022,207.1330884,47.5393785,691.9482938,44.06095087,694.3288767,41.38316668,263.6959697,19.86232758,457.6590303,13.23756287,570.5592394,49.96473155,970.0967474,3.77278802,686.1062489,13.20472717,827.4630754,11.08831752,771.3331705,36.788371,103.2933579,19.74628854,221.2328266,23.97139898,294.8680078,-6.897343491
48.75032286,646.6344747,41.36366848,304.8213015,40.2616931,445.5126594,48.1918407,731.5608715,48.8126678,780.8923564,45.05640394,109.1741682,42.15280614,169.2849449,18.20985369,562.3957301,1.218490781,760.3952948,5.137397883,367.1367459,10.98537594,131.2185124,17.40098496,100.1359629,3.236779137,368.6262243,8.465961812,488.4847583,5.939652567,912.8496605,6.376881674,690.6395409,8.851044722,820.2540025,-28.0113469
49.17095947,370.2677522,42.68262718,490.5243427,43.03908751,401.2950272,53.12807686,820.9509293,49.97395979,321.6632222,44.84889018,310.8631668,41.5282252,745.931631,23.9027087,327.6822945,13.66116559,173.9071462,3.010692937,724.7867079,33.52605822,768.5599659,4.663469573,856.1110031,8.04839016,985.4783922,5.891798411,852.1686479,15.98847722,200.8506407,16.55168071,642.9219428,2.928031139,694.5841517,-14.99274895
51.53571815,966.3254727,41.64035532,632.9904001,39.73639515,633.9354002,49.68332308,184.8507962,51.07095376,890.4820289,47.02915972,609.8587136,44.52476403,145.7559067,2.990757223,935.9777487,7.402292714,815.0817547,10.66052886,548.5004046,19.7738331,330.9985274,15.91652623,499.6448701,17.96990731,526.6324216,13.06875021,119.4369118,46.45438936,984.0363226,9.559748627,156.5344315,26.88312341,390.2979904,-11.40463546
52.6140022,178.8557758,43.2254212,263.8255405,41.42366158,883.9759026,51.62615665,511.2532377,52.04770689,613.8106812,49.3024474,979.5168968,42.27670432,941.1952931,17.28565733,292.3174793,5.594608651,338.1331841,11.55398599,919.2484867,44.92054269,167.321127,10.25164878,736.8168243,1.132210784,126.3762609,2.190034102,547.2723393,1.662057857,575.2696586,21.70362938,909.6054256,14.87702261,220.8509991,-10.54508839
50.54076039,707.841963,40.09341349,852.664393,42.36413294,200.4595201,48.65455203,668.7915009,49.31017569,374.0358049,46.81950689,384.1085006,43.6439465,402.3077765,36.76414186,647.5239689,15.34176299,655.0189595,5.627649933,237.5833381,9.910552994,932.240828,10.87112599,168.9463395,14.92367358,567.6375887,19.07166723,716.2920857,31.6743498,440.7154246,4.231835596,480.3915061,39.74690287,865.7818778,-3.635743101
49.67543473,315.3786891,40.87655867,979.2908972,42.11543655,541.0377204,51.21998496,403.8587471,53.04699093,874.5821956,48.34852384,514.1115279,42.92167415,286.279681,43.09637463,711.1104317,18.16321265,699.65696,14.50913888,630.1560135,31.30623531,554.1845327,7.759329577,297.7795247,11.91268235,267.9526891,4.280965084,294.6854206,24.28896359,231.1735006,23.06163451,736.4547487,34.08083149,167.0989395,-1.872861467
52.05998557,577.3669281,41.91881758,109.0389396,41.16617812,771.9133206,49.04141844,561.8514772,48.31313044,112.4073801,45.86518058,884.7396574,43.16692902,600.1646729,22.00705486,103.0065962,3.047085249,511.1464288,6.435466593,412.5825741,17.39990619,545.3782789,13.07619294,658.9680387,4.069309453,709.0964255,16.38233791,912.3966312,42.84263171,784.0905428,3.061534986,323.0748612,19.95071168,917.9243941,-6.121972439
50.66784518,464.9274044,40.33375568,759.4057608,40.49788974,965.7176916,52.24675809,942.0861151,49.70322463,498.9248412,45.8030691,733.2012845,40.98061681,479.7260408,9.151030246,872.1845899,9.331015475,986.4899638,2.052485339,825.9288561,41.34883136,255.5331762,2.700560885,417.9456846,16.15669904,843.9362963,10.33918355,654.2988869,11.06648304,770.8311984,14.72493573,807.2833829,22.72187923,635.551577,-10.55616123
48.61439553,877.9227234,43.46576837,335.9626182,43.79610057,283.9658675,50.54379239,306.4121247,51.33389165,714.0938427,47.98322171,208.5465513,44.97157477,854.9027811,28.79623251,517.2280838,11.45886085,220.5655995,8.402641071,101.2342084,5.826014507,844.0261771,18.76116422,988.7808452,9.787125967,385.1941842,12.77298486,373.76158,30.02264869,413.0327083,11.19883192,336.7024377,7.676971283,451.2224915,-8.563735236
48.52721761,478.4885383,41.70080047,826.3258766,41.5824633,724.5519559,48.71624746,895.4189179,51.21349033,451.5501417,48.13132572,460.6273439,42.01425967,982.3874639,1.526073333,772.9108953,15.01919413,358.6147677,1.305696158,952.4842314,22.31040898,986.2025643,18.14801963,627.3050038,10.71523238,779.715222,11.50204703,335.3098725,45.14887987,829.3920975,17.98615514,195.7361056,1.850164668,728.9947124,-15.1391166
50.91174193,835.2476171,42.74470675,290.1647509,42.72779727,507.072823,50.8923528,294.8981717,50.13626564,761.5310913,45.65724217,818.6194727,43.9400008,325.9599727,25.38082295,164.8019217,5.766058276,634.1095518,8.982030518,312.1644497,32.52068397,112.4770228,3.276223508,280.2066434,5.208445339,338.4534919,9.235093101,615.4077263,14.31525196,242.8566767,8.078173883,610.6670073,25.501769,357.8962467,-6.526058223
51.97295905,272.7998992,40.11303036,603.0242531,43.13458199,307.1298478,50.21948023,422.2309477,49.1450653,827.1379062,46.0110787,688.0289393,41.82007771,669.5831801,38.22150082,806.8681006,4.236725351,209.7305614,13.34226008,700.4620125,7.853988191,385.1834587,13.68881743,971.1733903,17.46544104,314.5820127,17.35652648,916.1315385,33.8471893,398.4862272,20.13498817,462.5041853,13.51380937,302.720784,-3.445279559
49.91948288,591.051898,43.24668842,520.4903322,40.16330294,973.7273922,51.9199657,601.3135636,51.90237776,159.7751728,48.20034864,148.3212267,44.26652218,186.9474371,15.84172873,451.9167293,16.97814211,779.6862978,7.442422464,454.7634927,45.44590624,713.4995901,7.183441872,386.3584221,8.685063075,773.4292976,5.681766362,297.9808748,2.659406089,730.1370418,5.753742717,934.6085715,38.68957626,782.4052782,-14.98822153
50.31676371,191.5654877,41.94002102,421.9054515,40.39770537,639.301529,49.33569071,526.2279914,48.16068325,552.2148056,46.96743159,242.8795978,41.2262616,527.9488179,20.7036218,389.9157873,18.90186352,965.2238894,12.72136568,848.9292912,18.02111095,785.6699012,11.48426123,531.3044986,6.870550214,174.8749669,17.65214578,664.2173313,41.05559543,966.9421653,24.58949399,284.0783275,32.70065804,131.1502292,-4.34702925
52.68154894,664.2604494,40.89611175,673.4623408,43.37368721,420.0713294,52.78290569,704.8569988,52.87479142,435.5965972,49.15679975,558.2464969,44.69232033,785.5855835,44.39174842,998.2198095,2.029999657,242.2835339,4.621208301,195.3890085,29.15373182,313.0140042,9.675977377,873.6804243,19.20548151,633.6166766,1.234524939,493.8792255,22.90581214,160.685409,1.486578062,768.5011207,18.87642499,955.819265,-5.272340206
51.31126243,326.8375437,43.52778415,191.7910137,41.94792645,163.864757,48.30760503,777.9181789,51.50885475,260.1093366,47.17473514,920.7172199,42.64661534,216.9631237,30.0707566,226.5688191,8.592218804,664.727899,3.757769383,598.2172777,4.916204739,486.7988248,15.30389239,186.5640136,2.198758703,919.3879356,14.19123015,137.6737722,30.95431785,483.3045083,13.25041197,354.825798,21.66573342,562.6905107,-13.85775649
49.23804718,979.1040386,40.39413706,896.539088,40.81115428,832.2131536,51.28168988,176.9704318,49.8584281,952.0849452,44.70103772,337.5053578,43.40837716,648.3880971,7.86844689,581.7667374,12.47580233,545.6234957,10.08144003,337.555894,43.78993951,611.8816222,5.239348502,768.4144669,13.65102639,478.2455134,7.14430598,869.0871489,13.11354864,588.1958709,12.62662444,782.0476408,6.317337972,522.5140866,-9.491606452
48.99406704,260.2166157,43.80319205,746.0720791,42.47526636,914.5670739,49.88226162,477.2979879,48.69710717,145.6890794,45.20423733,532.0923095,45.11215741,324.808046,35.1332932,361.2118786,4.783162062,831.6356773,12.01527528,753.378569,13.68927111,238.2129087,16.78821523,469.9612192,18.4136534,873.8862445,9.885480997,443.4403688,21.05691733,498.2411704,22.0689906,945.2657725,5.537184712,204.8306659,-6.130787161
51.67013147,631.2056717,40.66683816,378.774223,41.32878446,233.1359481,52.92805444,769.323926,52.66012156,842.3853961,47.39385805,831.529026,41.1036028,568.6027288,13.41952723,913.0641065,16.30228934,150.9696181,6.088945173,521.8309414,27.3545893,862.2260214,4.348820967,829.5583886,7.007705619,432.7252614,12.04382442,724.9704216,40.04610614,629.5031537,3.819742434,529.1882399,29.11334215,909.9546199,-5.526369242
53.06265549,518.7546295,42.25595418,965.8597942,39.87802022,483.1785895,48.539248,840.8428225,51.68401504,668.9468788,48.93788834,758.2854072,43.01992862,462.2837848,6.000344407,311.7570976,13.28513922,573.3665902,3.479085302,892.4694636,3.837799097,586.4399837,12.37480236,138.8094338,14.4798388,214.238369,3.846396553,815.3584422,8.26323018,925.631456,15.39378753,593.1980281,12.34522427,629.3467885,-22.54173975
50.05548505,822.7820155,41.20986444,151.9625501,42.84840625,713.7294143,51.74192098,126.5067277,49.36155717,542.9869052,46.46401206,162.4392744,42.79067109,879.4273295,26.39614276,610.4654293,7.629293967,412.1067662,11.12892696,266.2851782,38.7373533,514.0023511,8.191659072,710.6899954,2.172985287,672.970101,15.63404345,195.1232796,26.79583144,145.7384539,10.67054365,121.8008465,37.4440943,483.6877692,-1.462811605
49.49884385,424.1202773,39.90294754,222.3408782,43.65989687,829.3029141,49.23702029,944.3865796,50.68195299,942.4405162,48.71824561,285.7818269,43.78169742,763.4258985,32.49329478,688.3760147,10.43933692,492.1086716,2.459139705,657.7046026,23.57449142,185.4171497,15.17324913,572.5262566,3.922132094,128.9462731,2.959164293,561.0292477,19.2160385,355.4245114,17.31723709,884.1083425,31.51332751,690.2437148,-5.432966466
52.19470527,911.149715,43.03928849,867.321584,40.68302195,146.1207215,51.02392278,230.503235,50.355822,270.3501816,46.24419974,655.9687867,42.39844995,121.2814317,10.95698922,136.3287383,10.79520992,725.4937398,8.809303051,383.1120264,37.3756188,915.0226119,6.292732997,215.4575755,12.6562196,587.7818636,19.4853955,392.9953673,49.25540137,716.9547053,8.559798598,400.4201929,17.61219761,424.6278308,-4.436412237
51.116192,123.728846,41.45017645,448.9379744,41.06480325,339.9272316,50.42268101,359.3716427,48.96506186,333.9425821,45.42419817,961.532045,44.37900426,902.5996348,19.68863932,835.360207,18.24236388,301.076315,14.92278951,796.3478901,11.98813158,737.2998759,19.0387421,902.7922073,9.934359314,959.2126726,6.604684778,247.3472293,4.45783209,842.5778605,21.17682406,673.6916504,25.37149889,256.9456141,-33.1519407
48.12881855,761.6555005,42.49627117,647.7621784,42.20042742,572.2289086,52.36895333,651.8220069,52.39440562,653.2584572,47.61336123,437.3150483,41.40005361,433.8073559,39.9178114,536.4053284,2.52320942,913.2426184,6.849124623,128.8919182,47.43077064,363.1364776,1.791796342,335.1980537,15.41310708,517.9340982,13.53872231,977.5481336,34.9086413,285.9286854,4.899247274,245.2956839,9.947656543,856.1752034,-7.949079988
48.21952743,400.0684941,43.13914275,913.5672813,40.31095575,696.4489483,50.14842663,752.7940226,50.2193638,417.935897,48.84573873,872.7740162,44.5904412,747.0425886,30.75048525,665.1016925,1.605798808,550.6547004,9.864388753,270.2439209,42.09043548,757.5683479,8.682309713,927.069265,2.510906705,863.3068879,11.24432406,585.2789887,46.9815233,467.996916,5.492206171,999.7934397,33.88496294,241.6979942,-5.590318218
51.22176358,943.1180397,40.00725862,212.1168221,43.60739799,478.8674624,52.0107047,481.8802863,51.13846358,570.1497348,46.70248321,497.9796751,41.58970819,109.5124903,7.146087807,148.1772055,19.18274136,431.5231532,3.978225539,993.9790484,6.615657835,341.1144863,12.73730488,374.195279,13.91694183,422.0463413,8.826033602,418.1171549,16.89689034,604.3617751,20.61904502,513.2248659,18.46098112,845.2671782,-15.17882213
52.29545682,155.645969,42.63693784,686.757325,41.92855026,222.6738434,48.80463126,100.9822241,51.98018656,969.3057698,45.00263345,191.7538023,43.57524602,890.8303682,21.38316146,855.1179655,12.82578401,854.4067903,4.838292357,468.6534487,30.5167789,177.4473704,4.15236324,583.187087,6.595475843,230.9634174,17.32087101,215.1735924,37.17670257,954.9987068,9.143968433,563.4994976,20.56475313,673.2451456,-7.959357072
49.59469247,737.6420478,41.59531575,431.9028207,40.97749163,889.3750284,50.8238088,850.4646966,49.064749,242.6134246,47.44914937,721.8965396,42.20380983,417.4239421,43.66957833,535.104514,8.385560419,131.4940079,12.50095737,687.0252341,16.65811516,921.232002,16.72454486,268.0847476,18.90242123,689.8084459,5.199058746,946.2602761,6.782751777,173.5146452,16.79168461,134.0288773,6.663744112,411.9688696,-12.85197993
49.98934889,229.9886457,40.28941374,502.1437258,41.74268456,554.9553879,48.26006488,222.4336357,52.95468547,751.0668585,45.36934788,627.3381685,43.22841261,308.4519874,38.93861322,373.0870003,6.194825459,324.0628563,7.225211414,181.183209,44.08285833,564.2969376,2.024203422,114.3212628,17.15329371,145.7743184,18.20793074,467.7570645,39.2513624,385.8203107,10.12679363,833.3315853,1.360939676,614.9784991,-12.10956907
53.01130481,657.0456064,43.42129488,588.4112816,42.68186498,335.6091022,51.38860712,971.4899655,48.08245221,461.7401455,47.81567599,321.5362447,42.98734559,556.8610387,15.16791815,889.7632237,14.74288263,893.9910196,13.56255474,863.5882852,9.216984806,534.3832948,19.14068172,671.9176298,8.419148304,604.5172117,1.347896144,750.1591504,20.31968621,741.9171805,15.99619781,419.667558,26.45993058,471.9012719,-18.00959255
